PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-353.49504519412636,18.943275615412453,3.5200148457043836,-0.43142592336553726,-0.44925822218461725,-0.5998992703429088,0.44625644146593585,0.32665824462259274,0.8487386878646311,-0.287436810589915,0.4290200235688615,-0.04136063797208785,-0.24702579407369274,-0.27326486030803093,-0.08956130842424857,0.1482874207072222,-2.1721081231131428e-17,6.663435268527425e-19,7.668574320279054e-20,1
382.260298066587,7.540872522701346,2.7945076112586382,-0.4629193770522893,0.9138327256069924,-0.8056692557876718,0.46382466190235894,-0.6257521146357232,-0.28438339511838207,-0.43350921489593924,0.4220407465087608,-0.7103030263080327,-0.092929457465545,0.8576127501154196,0.041897897390452556,-0.4472923630992462,-5.434654002068324e-18,2.1523551534509838e-18,1.3537314813200099e-18,0
-1749.6779755992527,27.70157410751725,2.8449224439642524,-0.014183085429415477,1.4171965271630906,0.21801807488601924,-0.5277014561047337,-0.1255860211686072,0.12045687997224216,-0.5972973099445806,-0.059487799120797026,0.4512893384386264,-0.35374059450945317,-0.27018768775821866,0.6035218043920904,-0.79745939244144,-1.0097681046702424e-17,-4.897448247520272e-18,6.00088754842899e-19,0
-1798.9157084034991,47.05737238634986,10.655537950492327,-0.2885330603626181,-0.12570836226302037,0.49953360429864807,0.5295907868475903,-0.5301363113428714,-0.3926490232456185,-0.3368736425953874,-0.5189237934719396,-0.5892755311091054,-0.542549482663317,0.20895992174666445,-0.06924414600179747,-0.20279613914626252,3.71352726008883e-18,-1.0235394952433532e-18,-1.6782086434197634e-18,1
-1244.6037965758235,16.2019882462361,1.0917729271650987,1.7524292836420738,-0.4645062619805529,-0.10192569699278588,-0.4486042854599245,0.7008687584637847,-0.4058031395245169,-0.20611564178237343,-0.22173983728250912,-0.05440414285369446,-0.056139347791779357,0.059756341515397854,0.04872221962793591,0.6128762408943712,1.4883844957628255e-17,6.455776571252372e-19,2.1436793645999934e-19,1
-2063.85342976367,-23.20298329053233,-14.627200951288732,-0.8927230828424425,-0.5944501274521,1.5455523654516852,0.51010614379476,-0.04386198790911886,0.1342664436337544,-0.08319717986298357,0.16823036704081432,-0.021777531942693162,0.22143123788623612,0.07111614147533529,0.025827162322305135,0.15864505857126524,-9.649833293651713e-18,1.8896864434307156e-18,5.178278009111835e-19,0
-105.20132869935269,-23.941211356693895,6.680218940551208,1.468413336914071,1.043627270135104,-1.1829851183402482,-0.5177127391553974,-0.41084527125263753,-0.550284438778665,0.22517199489256126,-0.5352812157437302,0.6019708554863596,0.38266951728367343,-0.43891783898059644,-0.7054910413268141,-0.3082108620114387,1.1815881659870828e-17,-4.5467712085695955e-18,8.84902402536978e-19,1
-650.4975109039078,22.919654399868797,3.9894300617784113,-0.38144032466895283,-0.4312558359973925,-0.42665021266324543,-0.5018861820718961,-0.3701768058546423,-0.22787798345203553,-0.15312874646416164,-0.1881493953287792,-0.0557093999925421,0.5289504739305717,0.7945354145936943,-0.5480757728067672,0.27163174032074155,-1.2322598786611538e-18,2.22194739294649e-18,-1.2433961424495925e-18,0
5532.723256242363,0.6804520794435797,-10.762098512882442,0.9205401658332819,-0.5917702639063033,-0.3084885703445278,-0.49587312323907645,-0.30286676083342806,-0.16687556843069362,-0.06158621423108104,0.21896102914582002,-0.02830295186299685,-0.734877352283317,-0.013939635220969311,-0.06201799257389251,0.042868272854702044,1.59727063374019e-17,2.4672361970116586e-18,-1.4775149712100876e-18,0
-1611.1121545172189,33.75832812466529,5.562932672195631,-0.22450800105357005,-0.2012766199167883,0.013208814122920277,-0.5153539631891862,-0.19040683687759913,0.09525203816472508,-0.8962000687743282,0.3510926959067674,-0.2646205109490361,-0.05872543822070704,-0.3507613732519566,0.6044715048318751,0.06235322960563183,-2.234220342237468e-17,6.96119978438756e-19,-1.7902238361082275e-18,1
3804.649360403362,-14.301441596630132,-0.8724244218183256,-0.09982971744953713,-0.7706566367305008,0.07510211286129623,0.5008948373365256,-0.3217895299017196,0.4527826133022207,0.4476877025850441,-0.22018953135709232,-0.38155264463826793,0.2281164090421929,0.01562213623847629,-0.6507198535860267,0.9903656501720658,7.055588060847899e-19,4.223997014712451e-18,-4.444523854937641e-19,0
-777.1202912095099,42.39098842677864,9.288834139080574,-0.43978841274807856,-0.48959890918064014,0.008619474629918316,-0.5108165161869697,-0.18300835911381502,0.15745039488590623,-0.1487024444223158,0.593242331850345,-0.5901632122139744,-0.02684856363355817,-0.4961731273542111,-0.14384706763001134,-0.26979416258014877,-2.2026747735994387e-17,2.690217483501736e-19,-4.356768421242261e-18,0
4099.862542315196,-11.726887341217912,-2.5321597603018233,1.0154029873529737,0.5842880260123561,0.29776845039525024,0.5164374956921314,-0.6419744329385844,0.16879532063564592,0.28769145696783743,0.588624297407169,-0.14526997751544315,-0.5127913101195792,-0.029838690439328894,-0.04125018063991216,0.16969878277824124,9.822862864803101e-18,9.964610746101967e-19,-4.2778866800479926e-20,0
-2279.7994101944328,12.008707518947304,-7.292828956908561,2.273038269657424,1.354042996719302,2.031044269826553,-0.44613600636133743,-0.7708847085020412,0.4058092494000611,0.19095224197187724,-0.3548501263168446,0.4307952075347136,0.050196755018060216,-0.07380518708866848,0.720323243382328,-0.3438912856648294,6.954725755172897e-18,-4.524103418372718e-18,5.363530783356998e-19,0
-2205.2584923632908,30.85512355259927,2.2750812731180377,-0.0796454143086268,-0.4909899125213329,-0.009859132152774624,0.4895665242365306,0.1094290444869895,0.7520535634795092,0.3438855484713524,-0.08402389795902548,0.04025713358198888,-0.17374809515982492,-0.17524701583514268,-0.030431229087745315,0.23360820006121893,-9.9095596025734e-18,-9.541552464161783e-19,-9.408860532213985e-19,1
4323.10462913678,5.91959027641448,-6.089374685049979,0.9980694961495343,-0.7134599145438517,0.5962793516761579,0.5302001982704506,-0.5146408671131497,0.13975934916232924,0.007967461071705702,0.6527786911950111,0.11125058748591636,0.1352686318602846,-0.4234267027183457,-0.033224431090021996,0.46089326493061783,-3.905864537824391e-18,1.963264153764168e-18,-1.6306667239732285e-18,0
-2161.7356301592104,16.497486071314896,-4.132848177494296,0.13576562507456577,0.8686353500873,-0.21893918352522102,-0.5242118801663371,-0.4443222748105696,0.1720261131909939,-0.45429645976855293,0.6351178775631287,-0.4005588143430534,0.03757760591539165,-0.40549749805366,0.6169319733009749,0.06836790768267544,-2.55453216756092e-17,6.109726475653101e-19,-7.96586512633272e-19,0
-2130.804901712465,30.17154116030772,2.3035277595244668,-0.05631671459893541,-0.05251388675435705,0.13375938896446515,-0.5254405945923319,0.21179011694855762,0.42576131398664135,-0.4491908857205754,-0.8647347206423507,0.21318870336295173,0.4054465712307267,-0.22048108955689155,-0.0016139797089677371,0.05360392177631629,-1.5473945250787082e-17,-1.7939629634240526e-18,4.2976550706469556e-19,1
1627.59303381054,-19.47925805305105,6.076009786610802,1.1586097261257065,0.38451918927751527,-0.7378886520449358,0.5023150914265873,0.46902762525160957,0.005387408154429167,0.41649102586214093,1.0482724596885964,-0.5125952769477519,0.5636233885394291,0.6044246301799957,-0.574629595056674,0.17273160307023425,2.9728084849255007e-18,2.938459952481743e-18,1.6355669679268911e-18,0
-2259.6716842501974,-17.331126481398584,-20.97081124157935,-0.7149651394438331,-0.7023681667449981,-0.015246545030539968,0.4785161868995308,0.2479565664529766,-0.3293675445424742,-0.10800243093084481,-0.018935201551375784,0.007544802834732181,-0.09165113520280377,-0.04862638286714541,-0.027181749264295108,-0.2702969084803857,-4.871677122210681e-18,9.138270825792734e-19,1.074511394597e-18,0
-1317.2534222583254,-9.247468465362592,-2.9070221500004974,1.915605651327227,1.0061338095884331,0.16626976627363638,0.5103290653372219,-0.7918008533968093,-0.011859920569953466,-0.18891426506796377,0.8818535435203638,0.45648276091541795,0.1374504654028431,-0.30564169499932015,-0.7472593631251253,0.03734555875226271,-8.319348921863416e-18,-2.210026363301691e-18,7.429066565144999e-19,1
-574.4096124364347,0.6660776586854265,1.1413101753041184,-1.2607377122895596,1.4007382009370462,-0.4414221464113751,0.43975935943231764,1.023368543648047,0.13855282936336677,-0.6550435133751792,-0.20111511291090864,-0.24997809088739248,-0.26416164465427266,0.14691253103978333,-0.041950202192980575,-0.32317006058034675,-1.2777543548310402e-17,-9.766001138249334e-19,4.5377124148681335e-18,0
-893.5637557698618,-53.60319045014636,24.507402153414013,0.9313173501224906,-0.7539266713818878,0.2557373253331958,-0.4781949563647567,0.13822948807994545,-0.39197409603828465,-0.24997832366722694,-0.06683434400514225,-0.048692775360884205,0.01029294984571232,0.03300102520464753,0.014163805702247817,0.12372515081525906,2.2966373717855708e-17,3.1861188959625983e-19,-2.0410606039214425e-19,0
-2137.725219098673,-12.324880686693575,-15.242358188276746,0.321941867247556,1.0097672209149013,-0.5442893850301822,-0.5262395203979325,0.342532450830557,-0.024128127220269392,-0.11835184914380031,1.0487498287722967,-0.12597775522256976,0.46892886193021444,0.6389626538358658,0.12491429707600064,-0.06831326770462845,-1.2791035850858447e-17,2.4296207660915303e-18,2.1008171938306257e-18,1
-1082.9769159760574,44.46724754810678,10.07616352501355,1.630595165403168,-0.2676515215855315,0.22165797996055084,-0.5024247372002898,0.31448939283090716,0.40099415647730846,-0.21271182779268077,0.1583304141070167,0.6981212473616687,0.24660770407582006,-0.6142708051743905,-0.8091180159501876,-0.6533191995724867,-1.1320440313962447e-17,-5.271411238798697e-18,-1.8880977942600976e-18,1
1673.2495477314183,39.093777678204845,4.390914092176332,0.29436617552377475,-0.08172672583006221,1.122740047948907,0.5375475704589614,0.7606434407804322,-0.19261047345418258,-0.14076293610083676,0.08234066561419771,0.06181298889278263,-0.20862038630026705,-0.19714602324110625,-0.07977183361316396,-0.7082834305159578,3.9225022552000415e-18,-3.1175692820996888e-18,-3.712315699796268e-19,0
3450.335019430974,-15.923435459450294,0.7563718953774803,-0.046164972018875955,-0.5585497608215254,-0.018870512513336758,-0.5366886450509324,0.18383150234094434,0.9972253896821627,0.32426599546739837,-0.5867008649933028,0.10885035665347682,0.9681000196717637,0.6153822569550931,0.2170058880686295,0.48213819609462566,-1.434211265926416e-18,3.4391443461070747e-18,1.5070206566722129e-18,0
2284.5825656366474,-24.928076153201076,6.851287267879494,1.0378919229141748,0.5089881062922604,-0.6598876537084177,-0.49451768361072873,0.7190667618443644,-0.16622719589548357,0.8033767077054315,-0.3870229973542046,-0.49092310001863,0.5837022466518477,-0.2585278328739624,-0.6558866166333404,0.2481291511941521,1.1990602888127953e-17,2.197391089594924e-19,7.5962644591511495e-19,0
2091.1992370531166,0.6747609187833413,1.3205399076872566,1.22590721842673,-0.05684720300927285,-0.7852629909338518,-0.5163903829692031,0.27440943650449584,-0.14294567017143459,-0.4559079054274804,-1.2765518231880022,0.847118433024853,-0.5128350356166228,0.15624986477417308,0.025502354213480412,-0.06837465517160012,2.6592175356315905e-17,-2.6575026304169064e-18,2.520693307039055e-18,0
3202.675970301401,-15.199001497635189,1.3568783748709072,0.09364331913342488,1.0127212836588713,0.3432315426894637,0.4659524172602443,-0.1199193781676928,0.755172884563061,0.07627213445793697,0.06227057237799341,0.23532456342863053,-0.22807649117604487,-0.24981700686050945,0.6560923901597784,-0.25840619971669604,-2.6669706891955946e-18,-1.6486322400542656e-18,2.2007624213760182e-18,0
-397.40734301121466,33.31151208204473,6.588327121214141,-0.4391980388033632,-0.4059775747303257,-0.28499190036876854,-0.5159656711419419,-0.08156335502952035,0.21352143667445786,0.041414718712101055,0.8572731997586188,0.7037932375411281,0.2245517492782713,0.4036703835703699,-0.640733819928452,-0.34517716248874103,-8.561989890495204e-18,-1.0367409193207565e-18,-2.8454092401944235e-18,1
-1421.5482061186076,26.735282119463054,3.528656830714928,-1.2306522546653544,-0.3087756607916874,-0.11952637505014917,0.48943351173696464,0.02641303549470326,0.43150677900639517,0.4657801136831229,0.015330069748824053,0.8985934268609059,-0.34428708005411396,-0.280469694226229,-0.014733535912131666,0.1553196235191043,-3.3740879506531968e-18,-3.2407816947892124e-18,-1.6817922194250376e-18,0
-2091.036347537521,47.79008178256602,10.593908222754553,-0.23662248774482364,-0.09831257615011564,0.5654428373563829,0.5306650340450958,-0.5511105928971743,-0.37608913994735776,-0.3238901243300305,-0.4909145918698369,-0.5855219570169639,-0.5385178910393215,0.20078630138967365,-0.07290199534375068,-0.24709580760461702,3.1331704072682294e-18,-1.2372394777061283e-18,-1.7456901170784324e-18,1
-1796.5421060240408,32.60790886347967,4.62547590900538,-0.16413415776136225,-0.2907270581699389,0.13896240600110338,-0.5109668190896584,0.1886635025706769,0.7351013529338506,0.26237274770190705,-0.3834497533042883,-0.08710494906318196,-0.8787563895265997,0.28674433765288804,-0.03885331250325044,-0.01905307695808548,6.088573450198475e-18,-7.58785293460218e-19,-1.4995573540420014e-18,1
-2260.226402739186,-17.821846440300273,-21.20695465401125,-0.6979873425222348,-0.7011027832956036,0.007505213709931921,-0.5197948581351951,0.24707517925529512,-0.37362175075422527,-0.07988353559892471,-0.010865800099816856,0.010064081545683785,-0.09693680873283055,-0.04375107607338962,-0.02170663782508471,-0.2507483271705836,-2.8142311727649612e-18,1.3613386012615713e-18,-3.0085936676878734e-19,0
-393.4056765511086,33.443513094220016,6.659216353896331,0.5727702354993681,0.11733601508214475,1.203239213733487,0.56134439059725,0.5247756677703441,-0.4692236365963572,-0.14139258671759408,-0.5575157287186793,0.6452072438217272,0.3591811573446,1.051494270779112,-0.507011367836726,-0.3990411025558082,2.1656443717238255e-17,-3.105939831031314e-18,1.9046078835641267e-18,0
4214.158786532808,8.735815211849673,-5.941028720769575,-0.9822885028634043,-0.529997716972309,-1.001994654838522,0.47261550084178927,-0.05482006677958979,-0.3949607943355779,0.43522260298949716,-0.7462913705604798,0.30713479447933095,0.2849641852805924,-0.621201953114143,-0.02929701255393511,-0.19084538586508734,1.3393828384626007e-18,-1.3598700897678634e-18,-7.21837002928404e-19,0
-1907.8457332850712,27.959787498712473,2.3329055000884646,-0.12396211604181488,-0.5573692525398778,-0.22491101971678643,-0.5145865537800394,0.04972072320682356,0.704148826956861,0.45989414354091096,0.10466599612749565,0.1556134848285796,0.26626903334643687,0.6297432768910969,0.1309727036491376,0.06754348125474806,-3.85414041962599e-18,7.735418845030536e-19,-1.5361994854933759e-18,1
3625.901339313352,12.27993696563942,-3.8367952353800887,1.0801201177776887,-0.6622927173333659,-0.8926489691966158,-0.5198329944624192,-0.06320403549775903,-0.06710089994856899,-0.2297046898781914,0.057664552047811374,-0.8356952458425803,-0.7496804859868699,0.011870066443638586,-0.11967716540654895,-0.20557023583407577,7.693351184422767e-18,3.1580419883548854e-18,-1.2832150811630944e-18,0
570.6150555875444,26.007489733436213,4.476231819375194,0.46103483141814944,-0.011783673968169619,-0.23147078545809854,0.45191739272742854,0.6281700697123964,0.7770304689940537,-0.40515913099577966,-0.27445364586793214,0.7857748032979599,-0.6248918409246703,-0.1347852838702414,-0.09630936072213055,-0.6836238705912965,-1.6123038270360726e-18,-4.3945880178998966e-18,2.0666614361743e-18,0
1912.6853971135092,25.275628846576804,1.8685435925151848,1.2378292501148456,-0.5551136405227415,-0.07885674378046535,0.5767528806096623,0.4318963894975818,-0.959354278815381,0.5865597354869319,-0.16392444499038675,-0.009098603436746615,-0.8248599517242704,0.06008634637200903,-0.024166798631207145,-0.2353189206734777,3.844202117841517e-17,-2.0024675048588844e-18,-1.448554304137247e-18,1
-759.2523299878833,-4.569383823166645,0.4346876642171544,-1.2172600511356153,1.3429484295737744,0.4710734774864731,-0.5135497480581741,0.6888617768554437,0.1162862743273716,0.013123513396716278,-0.718148839730128,-0.2174155944809846,-0.06582577297713227,0.3309348498436957,0.061551944291684264,0.12692264357429206,2.0947922976753078e-18,-4.598124088908315e-19,2.459850632027288e-18,0
-1929.3814235240889,24.175097472869094,0.676772668730181,-0.09781024413966563,-0.3299666304991531,0.019580284761126575,-0.47036030163364173,0.6090720371440277,-0.2813624422154539,-0.09768121279367835,0.03427996707520528,0.0958273375061,0.4145292669609897,0.859713449936435,0.1975117751223386,0.3682817663599395,5.996354905651744e-18,1.7310417463173651e-18,8.063270448185846e-20,0
-249.119783247416,12.68323940256503,2.778876425002945,1.572880975591138,-0.3539023027636605,-0.64393320575281,-0.5203141464311711,0.20347177715235795,0.2505449954970283,-0.38851232886674486,-0.8037473485927138,0.275706005785335,0.8146859625811468,0.5892006794011008,0.16653379838282875,-0.01657782776686106,2.7567552904154998e-18,1.2599944416455984e-19,2.3323118364036695e-18,1
-2039.3929205042596,-23.34996405100929,-13.833222028568493,1.0606917260488362,-0.8524591851279203,-0.2605821013818031,0.4990238612979802,0.2863366292425158,-0.44561029089563065,-0.14996641638993208,-0.06412004087815291,-0.00912184914810511,-0.12824728576310326,-0.06410365624262766,-0.029555482852302178,-0.29059698480838736,8.013218858180093e-18,2.361090923273134e-19,1.6152327915105073e-18,0
4782.509500284068,2.9664039228511765,-7.755957774798323,-1.0468516009392126,-0.6138083807715069,-0.41396275713432495,0.4819997921857975,-0.3609504625058523,-0.1157888110071124,-0.003673061551139172,0.5151129587645545,0.12839286880324247,-0.043634018492005246,-0.4690619628906539,-0.05840251620573397,0.2936129482514828,-9.561920626239968e-18,2.2024815706475148e-18,-1.7437360407275858e-18,0
-783.2648990621074,-7.315319076175049,0.4392717568618724,-0.2780716924636088,0.46440215203389396,-1.2128026928504156,0.45597105869657006,-0.13005983919552044,0.6239531513520038,0.8223210394859319,0.22555833173359102,-0.016057738407467208,0.29471294798088515,0.5839226670787689,0.1449334321038977,0.16919018052036758,-2.385346262845837e-18,9.731238152230524e-19,1.2931766372527993e-18,0
2423.1127894435276,-0.6132644800516663,0.7155674614446589,1.0911540261330308,-0.8736930718668776,-1.0169123673739584,0.5277735102834658,0.7545628423552246,-0.5084795378811625,0.5124675113830578,-0.17467211131025812,-0.45074235681310376,-0.06803215174070339,-0.05487122470812944,-0.6836672308008149,0.48485696459994915,1.9382942144726874e-17,1.9306892582817552e-18,1.1456606867605867e-19,0
-540.7295447667062,15.912980610429338,2.8330584724171888,1.5883137162107412,-0.7202529016927056,-0.30063610773183785,-0.46025701275532965,0.9515903712663617,0.015697128993780916,0.4538564422612744,-0.029880205053424102,-0.12941992733658317,-0.19362292071033943,-0.08090156014647613,0.021406672665036645,0.43365415464788765,1.6183297810745684e-17,3.0920677108514544e-19,-9.337086013015595e-19,1
1122.3515450064656,26.683215998673504,3.728547395216904,-0.6725832992711168,-0.5857040730932183,-0.38672208433480454,0.5189596283198643,-0.4163188380380001,-0.4309356035686861,0.5619597132777274,-0.028856579502177994,0.2715934282225454,-0.1592279758055561,-0.4680873516986074,-0.04831558980322884,-0.020571457026875465,5.127285660474355e-18,-1.94654220562326e-18,-3.339284650439545e-18,1
2465.6323151321953,5.69516965592825,0.030638024471303767,-0.8334929721535655,-0.12224048030759414,0.25131500054648276,0.5295678356285818,0.5810334876842603,-0.7009604640711325,-0.20789691186526665,-0.6731337006737081,0.5243858647622411,0.4303499789565608,-0.3546621823015164,0.7683778538962981,0.3190403730153575,7.38126254115895e-18,-1.3372247497444079e-18,1.3412581772313062e-18,0
6054.745563727029,5.185666272165041,-13.756726761243009,-0.066411126704196,-0.34120285129540195,0.5487855359225198,0.4807643409505195,-0.2080738728582698,0.38886488573489475,-0.09946839866284093,-0.027120733979497994,0.17994722906612995,0.3729279556768051,0.6555656397310798,0.11138146102230269,-0.3494437784904531,-2.2608376204681437e-19,2.4093861928699385e-18,1.6269394462270914e-18,0
3213.2581615580852,3.30269877123833,-1.9085439572999612,0.08629622540264192,-0.46682366554425364,-0.23038077529313136,0.46749561081056473,0.015343708233129798,0.6100778374922837,-0.320650968829778,0.12331118190899788,-0.5876295960172261,-0.7531888023768984,0.06879638328372538,0.6178315299483482,0.10435294371835796,-1.5094147697116676e-18,3.207892919018647e-18,8.241162932597552e-19,0
-1593.8252632552746,-35.642524310501756,1.2859299826061243,-1.3705928271066978,-0.5525362641098253,1.0060052797556298,0.49784746158837906,0.02042815052867308,-0.0402555595919587,-0.15247246518712376,0.07314242282402776,-0.02545298552705142,0.13628634806151113,0.058294339898070556,0.017640067560094157,0.13701801255023868,-3.3218263979988575e-18,1.3286583709871892e-18,4.454016750464315e-19,0
3315.0777879578686,8.448909924314389,-2.565432789570207,1.127927541032986,-0.4627964865474124,0.7616976877149011,-0.4796629810799599,-0.28937023486392094,0.5824634536195056,-0.06377137850241649,0.5933592687385382,0.3825890312099315,-0.2717699190533728,0.8179261677394374,0.8211950535742459,0.025863477198819592,1.394797632318094e-17,2.2782705458391455e-18,-5.706024018006303e-19,0
-1773.4965667737433,-28.75145946710022,-5.729009891372124,0.8564328866533862,-0.7762148683198626,1.0570805552016744,-0.5041944649142914,-0.7576930868978912,0.47772906910017654,-0.23950474888205736,-0.06908696742507545,0.08969178784699791,0.1490402197443117,-0.010551794196293934,-0.0024576893594048907,0.14079491696409804,-3.720487622067248e-18,1.4804188569769955e-18,-6.361218436667138e-19,0
-876.0631077060418,-53.443072412040245,24.386576339527405,-0.07713496162552975,-0.6689153232523146,0.22673601252239495,0.5066221647702107,0.1301918476289455,-0.32977749568823755,-0.268799600848438,-0.07224410935819373,-0.045085068026948456,0.015117476138578783,0.03244558874829061,0.008010151141589301,0.10696639511908401,1.5882781326669617e-17,1.1409768878399095e-19,9.06629190915795e-19,0
-2119.657690615274,35.11223820624008,4.628371000590633,-0.14012979743094484,-0.31073415773443513,0.14884577351981682,0.5146930987631656,-0.3627762885862412,-0.06450990921908399,-0.31348322119582295,-0.27391249119832084,-0.21371407098357087,-0.009742400900566236,-0.23782874884283026,0.6686555490090571,0.2506403950106956,-9.187471397876213e-18,-4.461397420149119e-19,-9.865893268644361e-19,0
5006.916328408388,3.239252124100037,-8.724765722107438,-0.05467442704609702,-0.6757141431583135,-0.3357595014855478,0.5185939745648451,-0.5255034794496353,-0.30001977348974507,0.5973994159263682,-0.21716141824598217,0.15370880588677488,-0.2437010430060295,0.9013415706072009,0.15488777095386766,0.0356313207487259,2.795205402108806e-17,2.4739690640286586e-18,-3.6125433071221247e-19,0
-2194.5170132347075,40.37179453901904,6.861253019395209,-0.15795338465187111,-0.5174611336812494,0.20387573386676403,-0.49157793745790596,-0.1190007630656278,0.3404369874120814,0.44213765900167346,-0.032056191616161085,-0.20185834983486073,-0.017908891402653514,-0.17661118595393263,-0.7476593988105616,0.09510948840252403,-8.386054326771609e-18,-8.234016055672403e-19,-3.843047960451139e-18,1
-1204.8558210673998,35.83103385375968,6.987047731111796,-0.3371133276219933,-0.4446865110792722,0.04385891928663872,0.5214336041625552,-0.20928747860595745,0.06997563359198766,0.472787126875776,0.06212255263669049,0.5743626085277516,-0.3009847386331013,-0.4957109202388015,0.6538319591441695,-0.05958452801781548,1.9849964509810843e-18,-3.644346960951491e-18,-2.7766203789479636e-18,0
2858.2665146832383,-9.343226860025045,0.9751084786373742,1.0341311378200821,-0.7674986909834876,-1.5895924630751297,-0.5544001783485889,0.4170205635515304,0.5219949461995158,-0.2978332587901508,0.20314595065722751,-0.12534178005014182,-0.3131932182089476,-0.2332367884980382,-0.05774814821289415,0.434963783056833,-2.0682226160876157e-18,3.0141381978805804e-18,4.136552520950515e-19,0
-350.7531638724822,-4.599699100873354,1.908116987957208,-1.3020554843710685,1.3293391686695162,0.024427355789402857,-0.5602632986739697,-0.05501446764898884,0.5116821699809788,-0.5130058915261235,0.14258084403347043,0.8493460894524623,0.4063286339723047,-0.4287987517773403,-0.011874813098125724,0.06010038860589115,-2.619278887426117e-17,-2.537453232817066e-18,1.2335365172912478e-18,0
4320.528862336542,-4.914674931934803,-4.775449319735691,-0.05738550302755772,-0.5642879137248216,-0.5638044398529086,-0.5165803361621009,-0.47721187925378966,-0.39622652908291245,-0.7969685705262822,0.1299252882155765,-0.6716030056696959,0.20746851790709062,-0.21091164672950768,-0.03789050840745754,0.6389522681704938,-1.0746538196351233e-17,5.6373188842887015e-18,-9.773235953019336e-19,0
2556.6055443023424,-7.734139238956156,1.486907679832877,1.2057322094714868,0.9033398288753919,0.6506388044810035,-0.4656336952115199,-0.8987865656123851,-0.2796547953779085,-0.3577031705359992,0.4457006377503603,-0.046996776735754635,-0.389707670045258,0.09709658017288966,-0.01909736897026228,0.2731946776911159,1.035368735505762e-17,8.701460611321306e-19,-6.449208142552521e-19,0
5863.93758866594,3.529395358124779,-12.641969138350143,0.9438688309314409,-0.34258410357834684,0.7066950957629814,-0.5018369015791663,-0.1476928595548449,0.30005920259433555,-0.16469461539807725,-0.20996660266625503,0.05834190938264943,-0.08934815459854167,-0.1488031594757931,-0.04017784169289449,-0.16386030278111513,3.813897968880758e-18,1.3292125320333835e-18,-2.037105937303249e-19,0
-1631.2467752313585,10.46246546953633,-2.4011692471849884,-1.0179781140773734,0.609847145402274,-0.4547722748084442,-0.5262701023172008,-0.36291056865096105,0.3288989524133386,0.8880147795935928,0.1760025081755804,-0.35845471221857583,0.04585703437129135,-0.21847217308709194,-0.7302146722031968,0.17057907059667526,-1.3303330124789546e-17,2.4804780045388582e-20,-2.7109740120450197e-18,0
-2260.5289764641348,-18.089706907842384,-21.336020388230313,-0.6955013484338738,-0.6989861773590076,0.004919954389706423,-0.5200197956458453,0.24440929002125353,-0.37392552050564404,-0.07770060338638214,-0.009315307398202495,0.009546470013875244,-0.09684758973493293,-0.044381959091470954,-0.021893474855965836,-0.25382656261223036,-2.8217973046090865e-18,1.3653481965960144e-18,-2.933165916627783e-19,0
-1418.9872059337774,34.3814064844521,6.232866410053375,1.6910640040643894,-0.7339092501985843,-0.04889092399200256,0.5290700175589862,-0.10454130148333507,0.32044858371893153,0.33720929362749297,-0.08254856322626668,-0.30378617505792255,-0.14499031787613254,-0.38864723278445085,0.642492056128684,0.058322171810920455,2.100986957064727e-18,-1.2113086909539317e-18,-1.5606384001110723e-18,1
-1687.6400977862424,-2.231246577962409,-5.824766691139943,1.0691305481453215,1.246730488447876,-0.28911354488256463,0.4701339281612204,-0.37545972359082,0.11172001310422433,0.005360155780056736,-0.7785390458997111,-0.4258631193735446,-0.17611533867332446,-0.08826027036043292,0.6445587426117031,-0.6729811256351752,6.878312672110597e-19,-2.6970067429583897e-18,3.1618381253504558e-18,1
404.8247864459947,10.451925804880895,2.967313296281092,1.426269482598477,-0.5276824282837953,0.1990774801070306,0.5320358713611903,-0.44561650901048755,-0.06640932647931845,-0.2504553183812564,-0.354231851193502,-0.2341182171096419,0.2332374379092833,0.0539960496987689,-0.6720802354722962,0.7301332620980638,2.5761306168376574e-18,1.6140034218670489e-18,1.8902482860508068e-19,0
1086.2797529550005,12.271085826908212,2.523491514951345,-1.660192308883197,-0.25182997810290014,-0.8238195871863851,0.44686488682143355,-0.12840523782995236,-0.0356364576436656,-0.9377721138042087,0.15351361548949705,-0.32021907106280934,-0.10043402660531855,-0.3108960096458229,0.6205929589567649,0.28944541840495075,-2.3501598558497586e-17,2.4992961368678654e-18,2.757540365844931e-19,1
4548.956982184499,4.416941673402009,-6.885983533430047,0.9879499297657668,-0.6631390610556748,-0.2503744465016165,-0.5092275025804484,-0.2114584057205587,0.1463418569967373,-0.19792167243105935,0.11524983186591575,-0.8722402003804485,-0.5841617891776983,0.08818023908830118,-0.08327302664213622,0.09367969737979148,5.523681200649782e-18,4.55075894576302e-18,-1.171592252234677e-18,0
2815.6799609098293,14.809095601763964,-1.1490569715879215,1.1695938863133628,-0.4923730390588453,-0.08470595581523589,0.4825333431664816,0.13455007069048946,0.534303629901083,-0.17337380793634521,0.23744438145870583,0.6409282431551262,0.7203505744917861,0.09235112917399084,0.7910168193836465,-0.3843774981803897,-6.533784243571496e-18,-8.205317973360044e-19,1.5026341946294051e-18,0
